,index,Date,Ammonia,PM10,PM25,Wind_speed,Temperature,Rainfall,Quadrante
515,721,2015-12-23T00:00:00Z,0.0,11.0,5.0,0.3899393177030432,5.366666666666666,0.0,1
516,722,2015-12-24T00:00:00Z,0.0,18.0,8.0,0.0215108812547481,4.018260869565218,0.0,1
517,723,2015-12-25T00:00:00Z,0.0,12.0,5.0,0.2309378110116967,4.058450704225352,0.0,1
518,725,2015-12-27T00:00:00Z,0.0,6.0,1.0,0.1630431580938412,7.643055555555556,0.0,3
519,726,2015-12-28T00:00:00Z,0.0,4.0,1.0,0.0883785593716661,7.9118055555555555,0.0,1
520,727,2015-12-29T00:00:00Z,0.0,11.0,10.0,0.0604438775287803,4.602777777777778,0.0,1
521,728,2015-12-30T00:00:00Z,0.1,24.0,18.0,0.0951325146017276,2.0643356643356645,0.0,1
522,729,2015-12-31T00:00:00Z,1.3,38.0,29.0,0.0301527537522187,-1.5777777777777775,0.0,4
523,730,2016-01-01T00:00:00Z,0.4,17.0,14.0,0.1804911337088968,1.1888111888111887,0.0,3
524,731,2016-01-02T00:00:00Z,1.4,21.0,17.0,0.0764319096936431,-0.8611111111111112,1.8,4
525,733,2016-01-04T00:00:00Z,0.2,5.0,7.0,0.2528797959625354,-2.3625,2.2,3
526,734,2016-01-05T00:00:00Z,0.0,6.0,3.0,0.16417613408186,-1.2538461538461538,0.0,1
527,735,2016-01-06T00:00:00Z,0.0,9.0,8.0,0.4103261124627301,-0.9342657342657344,0.0,1
528,736,2016-01-07T00:00:00Z,0.0,4.0,2.0,0.2253466423979443,0.9631944444444444,0.0,2
529,737,2016-01-08T00:00:00Z,0.0,9.0,6.0,0.204409993870474,1.30625,0.0,2
530,738,2016-01-09T00:00:00Z,0.0,5.0,3.0,0.390651081132199,2.4409722222222223,10.2,2
531,739,2016-01-10T00:00:00Z,0.0,5.0,0.0,1.4630945824487362,3.274125874125874,5.0,2
532,740,2016-01-11T00:00:00Z,0.0,4.0,0.0,0.9125946611826538,3.9784722222222224,45.4,2
533,741,2016-01-12T00:00:00Z,0.0,2.0,4.0,0.4332667030898806,2.802083333333333,0.0,1
534,777,2016-02-17T00:00:00Z,0.0,5.0,4.0,0.1924272844983009,0.4534722222222222,3.8,3
535,778,2016-02-18T00:00:00Z,0.0,11.0,8.0,0.2085703863748292,1.3854166666666667,0.0,1
536,779,2016-02-19T00:00:00Z,0.0,4.0,6.0,0.355784702980074,2.2056338028169016,0.0,1
537,780,2016-02-20T00:00:00Z,0.0,6.0,7.0,0.2952209847048181,0.7146853146853147,0.0,4
538,783,2016-02-23T00:00:00Z,0.0,16.0,5.0,0.1392360112251792,5.393006993006993,1.8,4
539,784,2016-02-24T00:00:00Z,0.0,19.0,14.0,0.8383209932284916,2.953703703703704,0.0,3
540,785,2016-02-25T00:00:00Z,0.0,37.0,26.0,0.2089326914024789,0.9286713286713286,0.0,4
541,786,2016-02-26T00:00:00Z,0.0,24.0,17.0,1.5258052104478772,0.5006993006993007,0.0,3
542,787,2016-02-27T00:00:00Z,0.1,7.0,2.0,1.3468803912801548,0.2853146853146853,9.4,3
543,788,2016-02-28T00:00:00Z,0.0,2.0,1.0,1.780865544460521,1.6993055555555556,38.4,3
544,789,2016-02-29T00:00:00Z,0.0,2.0,3.0,0.3799715798267556,3.2181818181818183,7.6,1
545,792,2016-03-03T00:00:00Z,0.0,3.0,0.0,1.3564221158530876,1.5444444444444445,0.0,1
546,794,2016-03-05T00:00:00Z,0.0,6.0,6.0,1.748562746345242,-0.3777777777777777,60.0,3
547,795,2016-03-06T00:00:00Z,0.0,5.0,4.0,0.1412897195875374,-0.4652777777777778,0.0,1
548,796,2016-03-07T00:00:00Z,0.0,9.0,8.0,0.8637197271298841,-0.9666666666666668,0.0,3
549,797,2016-03-08T00:00:00Z,0.0,12.0,9.0,0.1206364938367298,-0.4729166666666666,0.0,1
550,798,2016-03-09T00:00:00Z,0.0,9.0,6.0,0.3146197916155305,0.5965034965034964,0.0,4
551,799,2016-03-10T00:00:00Z,0.0,11.0,13.0,0.5773031474014879,3.375694444444445,0.0,3
552,800,2016-03-11T00:00:00Z,0.0,28.0,15.0,0.7270050715109627,3.5290780141843974,0.0,3
553,801,2016-03-12T00:00:00Z,0.0,29.0,38.0,0.5519174327226939,4.011888111888112,0.0,3
554,802,2016-03-13T00:00:00Z,0.0,16.0,15.0,0.3465510477365207,2.582394366197183,2.2,3
555,805,2016-03-16T00:00:00Z,0.0,16.0,9.0,1.3569843289510362,-0.9577464788732396,5.2,3
556,807,2016-03-18T00:00:00Z,0.0,10.0,11.0,0.4970447925958432,5.686013986013986,0.0,4
557,808,2016-03-19T00:00:00Z,0.0,13.0,14.0,0.7627028028623053,7.227083333333334,0.0,3
558,809,2016-03-20T00:00:00Z,0.0,12.0,5.0,1.2594951413984932,6.390972222222223,0.0,3
559,811,2016-03-22T00:00:00Z,0.0,55.0,31.0,1.1479159638259882,5.389583333333333,0.0,3
560,812,2016-03-23T00:00:00Z,0.0,21.0,17.0,0.4469690662411377,4.436619718309859,2.0,4
561,813,2016-03-24T00:00:00Z,0.0,20.0,17.0,0.5658495288344833,5.2041958041958045,0.0,2
562,815,2016-03-26T00:00:00Z,0.2,45.0,24.0,0.9462188459225852,7.397222222222222,0.0,3
563,816,2016-03-27T00:00:00Z,0.5,47.0,43.0,1.003194022023616,6.223076923076923,3.6,3
564,817,2016-03-28T00:00:00Z,0.0,32.0,22.0,0.4067567705601814,4.672916666666667,0.0,2
565,819,2016-03-30T00:00:00Z,0.0,31.0,9.0,1.047756383461434,6.395104895104895,7.800000000000001,2
566,821,2016-04-01T00:00:00Z,0.0,32.0,28.0,0.5036008057113552,8.702797202797203,0.0,3
567,822,2016-04-02T00:00:00Z,0.0,45.0,40.0,0.1697859107444718,10.099305555555556,0.0,3
568,823,2016-04-03T00:00:00Z,0.0,50.0,42.0,1.2996054392306948,10.123611111111112,0.0,3
569,824,2016-04-04T00:00:00Z,0.0,27.0,20.0,1.311863702659241,9.000694444444445,8.4,3
570,825,2016-04-05T00:00:00Z,0.0,45.0,36.0,0.7418450774901919,10.33006993006993,0.2,3
571,826,2016-04-06T00:00:00Z,0.0,61.0,29.0,1.0878549905784831,11.98951048951049,0.0,3
572,829,2016-04-09T00:00:00Z,0.2,21.0,17.0,0.889301019658829,6.397058823529412,5.2,3
573,832,2016-04-12T00:00:00Z,0.0,13.0,10.0,0.7932190879486308,9.493006993006992,0.0,2
574,834,2016-04-14T00:00:00Z,0.0,6.0,4.0,0.6638401464068361,10.2993006993007,0.0,3
575,836,2016-04-16T00:00:00Z,0.8,18.0,12.0,0.4208963351926774,8.701398601398601,0.2,3
576,837,2016-04-17T00:00:00Z,0.6,16.0,10.0,1.2947433826889718,8.454545454545455,27.4,3
577,838,2016-04-18T00:00:00Z,0.2,6.0,4.0,1.109065359507058,7.25625,12.4,3
578,839,2016-04-19T00:00:00Z,0.0,6.0,6.0,0.7143888724063636,9.802083333333334,0.0,4
579,840,2016-04-20T00:00:00Z,0.2,19.0,16.0,1.1077966759857107,9.57536231884058,0.0,3
580,841,2016-04-21T00:00:00Z,0.9,32.0,30.0,0.9617402583440112,9.995804195804196,0.0,3
581,842,2016-04-22T00:00:00Z,1.8,27.0,29.0,0.8505832814305027,10.103472222222225,0.0,3
582,843,2016-04-23T00:00:00Z,1.4,17.0,14.0,0.2054031129394863,8.3,4.0,4
583,844,2016-04-24T00:00:00Z,0.2,4.0,7.0,0.7745320920842248,6.991608391608391,0.0,4
584,845,2016-04-25T00:00:00Z,0.0,5.0,6.0,0.7754130403834476,3.6944444444444446,0.0,4
585,846,2016-04-26T00:00:00Z,0.1,12.0,8.0,0.9173593774468408,3.892361111111111,1.4,2
586,847,2016-04-27T00:00:00Z,0.2,8.0,7.0,1.1188538125127432,5.45944055944056,0.8,3
587,848,2016-04-28T00:00:00Z,0.0,12.0,10.0,0.8476605471583734,4.514583333333333,0.0,3
588,849,2016-04-29T00:00:00Z,0.6,28.0,20.0,0.5298966631389576,5.691666666666666,0.0,3
589,850,2016-04-30T00:00:00Z,0.9,24.0,16.0,1.2153059735672798,6.7496503496503495,17.8,3
590,851,2016-05-01T00:00:00Z,1.0,4.0,7.0,0.2674555619151877,4.190277777777778,5.6000000000000005,1
591,852,2016-05-02T00:00:00Z,0.4,5.0,5.0,0.4302520187054583,10.297222222222222,0.0,4
592,853,2016-05-03T00:00:00Z,0.0,5.0,7.0,0.6193792249034656,11.276388888888889,0.0,4
593,854,2016-05-04T00:00:00Z,0.0,4.0,5.0,0.9849561017193408,10.277083333333334,0.0,4
594,856,2016-05-06T00:00:00Z,0.3,14.0,17.0,0.5738801768906273,10.525,0.0,3
595,857,2016-05-07T00:00:00Z,0.8,18.0,22.0,0.8798019794521876,11.522916666666667,0.0,3
596,858,2016-05-08T00:00:00Z,2.3,18.0,16.0,1.2955829629416835,11.306993006993007,1.6,3
597,859,2016-05-09T00:00:00Z,2.1,14.0,15.0,0.5492365953523597,8.370833333333334,6.2,3
598,860,2016-05-10T00:00:00Z,1.5,10.0,9.0,0.6457474087086053,9.175,10.2,2
599,861,2016-05-11T00:00:00Z,1.5,9.0,8.0,0.942252777564778,9.218055555555557,64.8,3
600,862,2016-05-12T00:00:00Z,0.3,4.0,3.0,0.3361604776585988,7.08041958041958,23.8,3
601,863,2016-05-13T00:00:00Z,0.0,6.0,8.0,0.0321768776404953,9.311805555555557,0.2,4
602,864,2016-05-14T00:00:00Z,0.0,10.0,8.0,0.6590075848524541,12.234965034965034,0.0,4
603,865,2016-05-15T00:00:00Z,0.0,8.0,10.0,0.8058927394164707,10.520138888888887,0.0,4
604,866,2016-05-16T00:00:00Z,0.0,8.0,7.0,0.8792117055731823,7.184027777777778,2.0,2
605,867,2016-05-17T00:00:00Z,0.0,11.0,7.0,0.963700885577593,8.899305555555555,0.0,2
606,869,2016-05-19T00:00:00Z,0.0,5.0,6.0,0.3925138027693711,5.714583333333334,49.2,1
607,870,2016-05-20T00:00:00Z,0.0,3.0,2.0,0.940595977979272,12.884722222222225,0.0,3
608,871,2016-05-21T00:00:00Z,0.1,8.0,8.0,0.7794259127013894,14.72222222222222,0.0,2
609,873,2016-05-23T00:00:00Z,0.3,8.0,6.0,0.5355776632666064,7.675694444444445,39.0,4
610,874,2016-05-24T00:00:00Z,0.3,2.0,2.0,1.0187818832775368,12.72638888888889,0.0,3
611,875,2016-05-25T00:00:00Z,0.3,12.0,8.0,0.8532439131017941,13.137062937062938,0.0,4
612,876,2016-05-26T00:00:00Z,0.5,21.0,12.0,1.4931247285069358,14.904861111111112,0.0,3
613,877,2016-05-27T00:00:00Z,1.0,31.0,25.0,1.2331071445522348,16.386111111111113,0.0,3
614,878,2016-05-28T00:00:00Z,4.4,40.0,30.0,1.2830765611067323,16.581944444444446,0.0,3
615,879,2016-05-29T00:00:00Z,4.7,15.0,10.0,0.4070994935685588,11.506993006993008,25.0,3
616,880,2016-05-30T00:00:00Z,2.3,8.0,5.0,0.3371601629457069,10.06153846153846,26.0,2
617,881,2016-05-31T00:00:00Z,0.9,6.0,6.0,0.4644006424450229,9.553846153846154,13.6,2
618,882,2016-06-01T00:00:00Z,0.0,11.0,7.0,0.3172531365026894,10.5625,0.0,2
619,883,2016-06-02T00:00:00Z,0.0,9.0,10.0,0.3229917052397559,11.349305555555556,9.2,3
620,884,2016-06-03T00:00:00Z,0.0,6.0,9.0,0.3416657676842016,11.6875,0.4,2
621,885,2016-06-04T00:00:00Z,0.0,7.0,5.0,0.2254168125341589,11.772222222222222,19.2,2
622,886,2016-06-05T00:00:00Z,0.0,4.0,4.0,0.365393692736837,12.804195804195803,4.4,1
623,887,2016-06-06T00:00:00Z,0.0,5.0,3.0,0.1263097173194295,14.285416666666666,0.0,1
624,890,2016-06-09T00:00:00Z,0.0,10.0,8.0,0.6022793024753078,13.072222222222225,2.4,2
625,891,2016-06-10T00:00:00Z,0.1,12.0,11.0,1.3604619145385923,14.063194444444443,0.2,3
626,892,2016-06-11T00:00:00Z,0.0,12.0,11.0,0.3404191816388385,12.984027777777778,13.8,1
627,893,2016-06-12T00:00:00Z,0.0,7.0,7.0,0.8288936571131691,13.59375,0.0,3
628,894,2016-06-13T00:00:00Z,0.5,15.0,15.0,0.651724073402514,14.393055555555556,11.8,3
629,903,2016-06-22T00:00:00Z,0.4,17.0,19.0,1.1607636950831617,19.484615384615385,0.0,3
630,904,2016-06-23T00:00:00Z,1.4,25.0,17.0,1.035327443665412,21.520138888888887,0.0,3
631,905,2016-06-24T00:00:00Z,2.3,47.0,38.0,0.5381547234626752,21.811888111888116,0.0,2
632,906,2016-06-25T00:00:00Z,2.3,21.0,15.0,0.3616357296924949,19.074825174825172,31.4,3
633,907,2016-06-26T00:00:00Z,3.0,21.0,12.0,0.8293313247096905,16.93776223776224,26.6,2
634,908,2016-06-27T00:00:00Z,1.3,5.0,4.0,0.2380549717998293,17.117482517482518,0.2,3
635,909,2016-06-28T00:00:00Z,0.9,13.0,10.0,0.8521452355731313,17.18125,0.0,3
636,910,2016-06-29T00:00:00Z,0.7,20.0,14.0,0.9329281365484148,18.559722222222224,0.0,2
637,911,2016-06-30T00:00:00Z,1.1,21.0,15.0,0.7114328462283515,18.80763888888889,0.2,2
638,912,2016-07-01T00:00:00Z,0.5,29.0,22.0,1.0568639994005282,18.686713286713285,0.0,2
639,913,2016-07-02T00:00:00Z,0.1,12.0,8.0,0.5092068243860055,17.14195804195804,14.0,2
640,914,2016-07-03T00:00:00Z,0.2,12.0,9.0,0.9568422935452424,18.76458333333333,0.0,3
641,915,2016-07-04T00:00:00Z,0.0,18.0,10.0,1.675448970291798,17.070138888888888,0.0,2
642,916,2016-07-05T00:00:00Z,0.0,19.0,15.0,0.5046833077889784,18.537062937062935,0.0,4
643,917,2016-07-06T00:00:00Z,0.0,5.0,3.0,0.23190824674842,20.1,0.0,1
644,918,2016-07-07T00:00:00Z,0.0,20.0,13.0,1.1690065924395567,19.869230769230768,0.0,3
645,919,2016-07-08T00:00:00Z,0.0,32.0,23.0,0.4783318868000881,19.45555555555556,0.6000000000000001,2
646,920,2016-07-09T00:00:00Z,0.7,24.0,15.0,0.499518252088268,21.863636363636363,0.0,3
647,921,2016-07-10T00:00:00Z,0.0,32.0,26.0,0.5949100506526301,21.3943661971831,1.2000000000000002,2
648,922,2016-07-11T00:00:00Z,0.0,24.0,18.0,0.5807093879914793,20.612142857142857,7.0,3
649,923,2016-07-12T00:00:00Z,0.1,12.0,9.0,1.5548545637391902,18.125,39.6,2
650,924,2016-07-13T00:00:00Z,0.0,12.0,9.0,0.6355455772908182,13.735664335664335,33.2,2
651,925,2016-07-14T00:00:00Z,0.0,3.0,2.0,0.3986786906227896,13.806944444444444,0.0,2
652,926,2016-07-15T00:00:00Z,0.0,3.0,3.0,0.5222410972261773,13.534965034965037,0.0,1
653,927,2016-07-16T00:00:00Z,0.0,4.0,2.0,0.2030991675943882,15.80625,0.0,4
654,928,2016-07-17T00:00:00Z,0.1,8.0,6.0,0.1705650308712837,18.093006993006995,0.0,4
655,929,2016-07-18T00:00:00Z,0.0,12.0,9.0,0.2287551929455709,20.61888111888112,0.0,1
656,930,2016-07-19T00:00:00Z,0.0,22.0,16.0,1.2125648079290468,21.18125,0.0,3
657,931,2016-07-20T00:00:00Z,0.1,43.0,34.0,0.8485856072238993,21.67342657342657,0.0,3
658,932,2016-07-21T00:00:00Z,0.2,40.0,33.0,0.4717419711059416,20.89930555555556,0.0,3
659,934,2016-07-23T00:00:00Z,0.0,13.0,10.0,0.2633060642491817,16.58125,16.6,2
660,935,2016-07-24T00:00:00Z,0.0,14.0,10.0,0.2872770943399555,19.500694444444445,0.2,3
661,936,2016-07-25T00:00:00Z,0.2,17.0,7.0,0.3844341323921856,20.773611111111112,0.8,2
662,937,2016-07-26T00:00:00Z,0.1,6.0,4.0,0.8471004913886524,18.88881118881119,21.4,2
663,938,2016-07-27T00:00:00Z,0.0,10.0,7.0,0.8961645825446303,18.64305555555556,27.4,2
664,939,2016-07-28T00:00:00Z,0.1,8.0,8.0,0.6964615953921207,18.441666666666663,2.2,2
665,940,2016-07-29T00:00:00Z,0.4,17.0,15.0,0.5485870464730264,19.26458333333333,0.0,2
666,941,2016-07-30T00:00:00Z,0.5,21.0,22.0,1.1555336631728264,20.351388888888888,0.0,3
667,942,2016-07-31T00:00:00Z,0.0,8.0,6.0,0.8695364580873945,17.370833333333334,20.0,2
668,943,2016-08-01T00:00:00Z,0.0,8.0,2.0,0.9455447449841928,17.849305555555556,0.2,2
669,944,2016-08-02T00:00:00Z,0.0,7.0,5.0,0.4715217777716005,17.543055555555554,0.0,3
670,945,2016-08-03T00:00:00Z,0.1,13.0,10.0,1.13574145452006,18.997222222222224,0.0,3
671,946,2016-08-04T00:00:00Z,0.2,22.0,15.0,0.8686230415372207,19.70694444444445,0.8,3
672,947,2016-08-05T00:00:00Z,0.0,6.0,2.0,0.4312439204144745,12.977083333333333,71.8,2
673,949,2016-08-07T00:00:00Z,0.0,6.0,3.0,1.1525684567386507,17.489583333333332,0.0,3
674,950,2016-08-08T00:00:00Z,0.2,14.0,14.0,0.4838067231400218,17.90138888888889,0.0,2
675,951,2016-08-09T00:00:00Z,0.2,14.0,9.0,0.8940504708735423,17.518055555555556,0.0,3
676,952,2016-08-10T00:00:00Z,0.0,5.0,4.0,0.3459072853497333,15.104166666666666,7.8,1
677,953,2016-08-11T00:00:00Z,0.0,6.0,6.0,0.934124835325752,13.277622377622375,0.0,3
678,955,2016-08-13T00:00:00Z,0.5,18.0,13.0,0.6546736063058524,16.153472222222224,0.0,4
679,956,2016-08-14T00:00:00Z,0.7,18.0,13.0,0.812400673125794,18.69375,0.0,3
680,957,2016-08-15T00:00:00Z,0.9,18.0,14.0,0.5755347433021611,19.84930555555556,0.0,2
681,958,2016-08-16T00:00:00Z,0.8,16.0,13.0,0.1356831442396195,18.41111111111111,0.2,1
682,959,2016-08-17T00:00:00Z,0.3,7.0,7.0,0.2933778193886189,18.916666666666668,0.0,3
683,960,2016-08-18T00:00:00Z,0.3,12.0,10.0,0.2938388803771565,17.254166666666666,0.0,3
684,961,2016-08-19T00:00:00Z,0.1,13.0,11.0,0.2481250677580779,16.47062937062937,31.4,2
685,962,2016-08-20T00:00:00Z,0.0,13.0,8.0,0.6147057070377898,15.50347222222222,44.0,2
686,963,2016-08-21T00:00:00Z,0.1,6.0,7.0,0.3032790049285319,16.856944444444444,0.8,1
687,965,2016-08-23T00:00:00Z,0.0,8.0,5.0,0.6189918103330401,17.170833333333334,0.0,2
688,966,2016-08-24T00:00:00Z,0.2,12.0,8.0,0.3486206280535178,18.46013986013986,0.0,1
689,967,2016-08-25T00:00:00Z,0.2,19.0,14.0,0.4765296499006004,18.636690647482016,0.8,3
690,968,2016-08-26T00:00:00Z,1.2,27.0,22.0,0.4550045898952022,17.866666666666667,0.0,2
691,969,2016-08-27T00:00:00Z,2.1,30.0,18.0,0.5764148580615094,18.94305555555556,0.0,3
692,970,2016-08-28T00:00:00Z,2.2,22.0,21.0,0.1334638417285887,19.793055555555554,0.0,1
693,971,2016-08-29T00:00:00Z,2.1,19.0,15.0,0.3890661881703897,19.89375,0.0,1
694,972,2016-08-30T00:00:00Z,0.7,6.0,6.0,0.658389429280617,16.502777777777776,0.4,2
695,973,2016-08-31T00:00:00Z,0.5,17.0,12.0,0.4346991673317206,18.069444444444443,0.0,3
696,974,2016-09-01T00:00:00Z,0.9,32.0,20.0,0.529744308273742,18.513194444444444,3.2,2
697,975,2016-09-02T00:00:00Z,1.6,43.0,38.0,0.6341125518193056,18.78041958041958,0.0,2
698,976,2016-09-03T00:00:00Z,2.1,42.0,31.0,0.4705308823779532,19.37847222222222,0.0,2
699,977,2016-09-04T00:00:00Z,2.5,33.0,25.0,0.1453229721295209,18.819444444444443,0.0,1
700,978,2016-09-05T00:00:00Z,1.6,2.0,2.0,0.7212914363224872,18.042657342657343,0.0,4
701,979,2016-09-06T00:00:00Z,1.7,8.0,5.0,0.1854253341037621,16.603472222222223,0.0,1
702,980,2016-09-07T00:00:00Z,2.0,25.0,6.0,0.4593262676312718,16.13888888888889,0.0,3
703,981,2016-09-08T00:00:00Z,1.8,22.0,20.0,0.8545774306679573,17.388194444444444,0.0,3
704,982,2016-09-09T00:00:00Z,2.0,29.0,25.0,0.3266165302840287,18.55763888888889,0.0,2
705,983,2016-09-10T00:00:00Z,1.6,19.0,14.0,0.6370343875391851,18.23611111111111,1.0,2
706,984,2016-09-11T00:00:00Z,1.6,16.0,12.0,0.5594316504559337,18.51388888888889,0.4,2
707,985,2016-09-12T00:00:00Z,1.4,23.0,13.0,0.2212395997912451,18.494444444444444,0.0,3
708,986,2016-09-13T00:00:00Z,1.2,27.0,18.0,0.1401447747587418,18.492361111111112,4.0,2
709,987,2016-09-14T00:00:00Z,1.2,35.0,21.0,0.5369149821473316,18.438194444444445,0.0,2
710,988,2016-09-15T00:00:00Z,0.6,16.0,18.0,0.4309764709164839,14.276223776223777,41.6,3
711,989,2016-09-16T00:00:00Z,1.4,7.0,10.0,0.2811348870945113,12.815277777777778,0.6000000000000001,3
712,990,2016-09-17T00:00:00Z,0.6,9.0,11.0,0.4103013354823519,13.280555555555557,0.0,3
713,991,2016-09-18T00:00:00Z,0.1,7.0,5.0,0.1636441506335819,11.349305555555556,3.0,2
714,992,2016-09-19T00:00:00Z,0.0,4.0,2.0,0.6957697337340176,14.057638888888889,0.0,1
715,994,2016-09-21T00:00:00Z,0.2,15.0,11.0,1.0007178743989902,11.577083333333333,0.2,3
716,995,2016-09-22T00:00:00Z,0.3,18.0,13.0,1.1007797387544327,10.957638888888887,0.0,3
717,996,2016-09-23T00:00:00Z,0.8,35.0,28.0,0.6282403879953317,12.015277777777778,0.0,3
718,997,2016-09-24T00:00:00Z,1.3,27.0,24.0,0.3659008258976887,12.4,0.0,2
719,998,2016-09-25T00:00:00Z,1.8,21.0,16.0,0.0354204460702679,13.218055555555557,0.0,1
720,999,2016-09-26T00:00:00Z,1.8,25.0,20.0,0.7439632453055156,13.533333333333331,0.0,2
721,1000,2016-09-27T00:00:00Z,2.3,36.0,30.0,0.7125829019016194,12.205555555555556,20.0,2
722,1001,2016-09-28T00:00:00Z,4.1,40.0,31.0,0.1125160102953213,13.405555555555557,0.0,1
723,1003,2016-09-30T00:00:00Z,2.8,40.0,22.0,0.3658000721715619,12.690277777777778,0.0,2
724,1004,2016-10-01T00:00:00Z,2.0,12.0,11.0,0.5676667248835637,11.249305555555557,21.8,2
